,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
19,267.065016,55.2370139,56913.21255532,2680154501351060992,14.492,0.075,13.865,0.124,321.37,22.234,204.49,23.428,33
20,267.0650198,55.2370229,56913.87038323,2680154501351060992,14.52,0.068,14.075,0.131,313.23,19.658,168.51,20.343,33
21,267.0650116,55.2370189,56913.34422275,2680154501351060992,14.675,0.104,13.71,0.095,271.47,25.982,235.86,20.567,33
22,267.0649964,55.2371386,56914.06762978,2680154501351060992,14.386,0.06,13.923,0.11,354.31,19.719,193.9,19.665,33
23,267.065139,55.2369856,56913.0810152,2680154501351060992,14.536,0.069,13.903,0.124,308.63,19.71,197.42,22.524,33
24,267.0651509,55.2370091,56913.21268264,2680154501351060992,14.644,0.092,13.689,0.116,279.49,23.752,240.53,25.799,33
25,267.0650861,55.2370641,56912.55485468,2680154501351060992,14.512,0.069,14.063,0.186,315.52,20.023,170.49,29.185,33
26,267.0652202,55.2370095,56913.67300933,2680154501351060992,14.448,0.06,13.891,0.128,334.71,18.592,199.75,23.585,33
27,267.0650331,55.2371136,56913.73884307,2680154501351060992,14.577,0.1,13.713,0.139,297.14,27.488,235.33,30.034,33
28,267.0650287,55.2370603,56913.34409544,2680154501351060992,14.625,0.069,13.82,0.113,284.32,18.095,213.22,22.188,33
29,267.0651387,55.2370382,56912.81793497,2680154501351060992,14.491,0.064,14.156,0.172,321.85,19.021,156.5,24.755,33
30,267.0651707,55.2370425,56912.68639479,2680154501351060992,14.575,0.068,13.744,0.116,297.82,18.79,228.65,24.33,33
31,267.0651101,55.2369688,56914.1991698,2680154501351060992,14.509,0.1,13.739,0.113,316.42,29.044,229.78,23.988,33
32,267.0650779,55.2369701,56912.94947513,2680154501351060992,14.608,0.07,13.78,0.19,288.8,18.593,221.11,38.66,33
33,267.0650683,55.2368928,56913.60730295,2680154501351060992,14.446,0.072,14.04,0.13,335.38,22.181,174.07,20.779,33
34,267.0651861,55.2369177,56913.93608962,2680154501351060992,14.577,0.068,13.846,0.114,297.28,18.604,208.12,21.853,33
35,267.0649071,55.2370577,57094.93996461,2680154501351060992,14.595,0.08,13.731,0.132,292.58,21.493,232.03,28.225,33
36,267.0649867,55.2370677,57095.85921745,2680154501351060992,14.659,0.092,13.82,0.108,275.84,23.268,213.78,21.352,33
37,267.0651527,55.2369826,57095.20266282,2680154501351060992,14.56,0.068,14.067,0.161,302.04,18.959,170.25,25.183,33
38,267.0652045,55.2371661,57096.25332845,2680154501351060992,14.668,0.082,13.99,0.138,273.44,20.6,182.83,23.266,33
39,267.0651171,55.2371045,57095.3339483,2680154501351060992,14.497,0.123,13.85,0.136,320.18,36.236,208.06,26.093,33
40,267.0652132,55.2370409,57096.38461392,2680154501351060992,14.358,0.066,13.988,0.139,363.97,22.132,183.08,23.499,33
41,267.0650478,55.2370527,57096.64731214,2680154501351060992,14.537,0.072,14.087,0.128,308.66,20.495,167.22,19.739,33
42,267.0650306,55.2370122,57095.99063029,2680154501351060992,14.679,0.078,13.799,0.138,270.84,19.546,218.02,27.791,33
43,267.0649228,55.2370311,57095.07125003,2680154501351060992,14.386,0.063,13.929,0.155,354.55,20.686,193.38,27.566,33
44,267.0650713,55.2369344,57095.5966465,2680154501351060992,14.382,0.07,13.658,0.165,355.8,22.803,248.25,37.701,33
45,267.0651692,55.2369265,57095.72793193,2680154501351060992,14.309,0.063,13.814,0.126,380.75,21.923,214.97,24.972,33
46,267.0649773,55.2370314,57631.24785411,2680154501351060992,14.511,0.075,13.853,0.112,316.65,21.987,207.25,21.321,33
47,267.0651989,55.2369945,57630.06857712,2680154501351060992,14.595,0.07,14.172,0.265,292.85,18.759,154.42,37.754,33
48,267.0651599,55.2371637,57629.80651551,2680154501351060992,14.547,0.068,14.082,0.258,306.24,19.239,167.86,39.896,33
49,267.0653386,55.2370807,57629.54445396,2680154501351060992,15.062,0.174,14.656,0.449,190.63,30.628,98.86,40.922,33
50,267.065197,55.2371008,57631.24772678,2680154501351060992,14.546,0.074,13.929,0.141,306.48,20.842,193.13,25.047,33
51,267.0651938,55.2370935,57631.64081914,2680154501351060992,14.535,0.065,13.848,0.108,309.7,18.606,208.23,20.743,33
52,267.0651244,55.2370432,57630.19960792,2680154501351060992,14.611,0.075,13.975,0.138,288.69,19.854,185.12,23.606,33
53,267.0651144,55.2370271,57631.37875755,2680154501351060992,14.373,0.1,13.934,0.128,359.35,33.144,192.31,22.613,33
54,267.0651228,55.2370678,57630.85476175,2680154501351060992,14.413,0.06,14.0,0.184,346.44,19.11,180.87,30.574,33
55,267.0650788,55.2370939,57630.98579255,2680154501351060992,14.581,0.073,14.07,0.142,296.86,19.994,169.6,22.113,33
56,267.0654515,55.2368687,57631.77184991,2680154501351060992,14.562,0.067,13.768,0.169,302.02,18.581,224.02,34.889,33
57,267.0648863,55.2368337,57629.93754632,2680154501351060992,14.489,0.067,13.907,0.139,323.04,19.833,197.1,25.183,33
58,267.0650869,55.2366675,57629.67548471,2680154501351060992,14.961,0.107,13.939,0.14,209.2,20.624,191.41,24.746,33
59,267.0651119,55.2371278,58924.43060669,2680154501351060992,14.123,0.058,13.419,0.106,452.16,24.143,308.84,30.25,33
60,267.0645969,55.237042,60015.37554574,2680154501351060992,14.737,0.091,14.117,0.212,256.8,21.546,162.41,31.692,33
61,267.0653309,55.2367953,60014.85524182,2680154501351060992,14.409,0.071,13.233,0.115,347.38,22.798,366.73,38.716,33
62,267.0652826,55.2369238,60012.64414093,2680154501351060992,14.395,0.066,13.981,0.147,351.75,21.421,184.07,24.945,33
63,267.0651509,55.2370236,60013.554609,2680154501351060992,14.626,0.077,13.824,0.154,284.42,20.095,212.79,30.27,33
64,267.0651768,55.237007,60014.59521723,2680154501351060992,14.646,0.07,13.825,0.15,279.15,18.116,212.43,29.285,33
65,267.0651429,55.2369673,60015.24553343,2680154501351060992,14.644,0.077,13.879,0.137,279.73,19.953,202.28,25.568,33
66,267.0651975,55.2369865,60013.94490052,2680154501351060992,14.706,0.077,13.621,0.12,264.32,18.655,256.43,28.443,33
67,267.0652555,55.2370715,60013.42459678,2680154501351060992,14.576,0.074,14.022,0.148,297.7,20.354,177.22,24.2,33
68,267.0652564,55.2370398,60014.07491288,2680154501351060992,14.567,0.072,14.127,0.193,300.3,19.969,160.9,28.571,33
69,267.0651848,55.2370959,60015.11539381,2680154501351060992,14.533,0.175,13.964,0.18,309.84,49.856,186.93,31.06,33
70,267.0650824,55.2371253,60013.03430517,2680154501351060992,14.662,0.078,13.717,0.12,275.17,19.679,234.73,26.015,33
71,267.0651062,55.2370435,60012.90429286,2680154501351060992,14.552,0.069,13.957,0.134,304.58,19.427,188.14,23.247,33
72,267.0650858,55.2370516,60013.68474859,2680154501351060992,14.619,0.095,13.942,0.133,286.17,25.148,190.76,23.297,33
73,267.0650499,55.2370362,60014.3350653,2680154501351060992,14.687,0.087,14.293,0.208,268.83,21.599,138.11,26.49,33
74,267.0651541,55.2370415,60014.46507762,2680154501351060992,14.617,0.073,13.953,0.136,286.76,19.25,188.92,23.618,33
75,267.0651105,55.2370227,60015.89572216,2680154501351060992,14.452,0.069,13.94,0.133,333.75,21.061,191.25,23.474,33
76,267.0651322,55.2370554,60013.29445712,2680154501351060992,14.5,0.088,13.693,0.115,319.31,25.835,240.02,25.491,33
77,267.0651866,55.2370347,60013.8147609,2680154501351060992,14.544,0.07,13.755,0.192,306.8,19.741,226.7,40.018,33
78,267.0653647,55.2370902,60013.03443253,2680154501351060992,14.518,0.096,13.754,0.107,314.23,27.747,226.84,22.349,33
79,267.065171,55.2369413,60013.16444485,2680154501351060992,14.654,0.08,13.794,0.121,277.12,20.478,218.71,24.362,33
80,267.0650636,55.2369677,60014.98538145,2680154501351060992,14.623,0.096,13.817,0.154,285.29,25.293,214.05,30.457,33
81,267.0651005,55.2369744,60015.63569759,2680154501351060992,14.622,0.077,14.177,0.199,285.58,20.25,153.7,28.157,33
82,267.0650575,55.2369619,60016.02573448,2680154501351060992,14.688,0.076,14.136,0.173,268.62,18.769,159.63,25.451,33
83,267.064791,55.2367177,60012.77428054,2680154501351060992,14.427,0.09,14.04,0.145,341.53,28.319,174.38,23.265,33
84,209.6701524,24.7116726,57760.36878618,2097124201351048704,15.205,0.172,14.878,0.291,166.99,26.463,80.589,21.57,34
85,209.6703115,24.7120857,57760.30333426,2097124201351048704,15.678,0.173,14.491,,108.07,17.255,52.519,31.297,34
86,209.6695324,24.7111492,60475.7012952,,15.336,0.159,14.613,,147.89,21.644,43.399,29.709,34
87,209.6713654,24.7124536,60475.82914294,,15.327,0.214,14.578,,149.14,29.367,45.348,30.426,34
88,209.6704242,24.7119979,60475.63737163,2097124201351048704,15.485,0.151,14.737,,128.96,17.912,40.829,25.461,34
89,209.6705422,24.7119391,60475.76521881,2097124201351048704,15.5,0.175,14.134,,127.21,20.555,62.16,48.874,34
90,209.6704247,24.7119152,60479.0264698,2097124201351048704,15.625,0.25,14.54,0.297,113.3,26.086,110.01,30.127,34
91,209.6704578,24.7120918,60476.21293928,2097124201351048704,15.365,0.155,14.793,0.372,143.97,20.498,87.163,29.826,34
92,209.6696294,24.7118421,60479.28216416,2097124201351048704,16.773,0.452,14.92,0.403,39.372,16.387,77.485,28.759,34
93,209.6704408,24.7116357,60475.89319391,2097124201351048704,15.435,0.278,14.935,0.521,134.97,34.56,76.472,36.693,34
94,209.6702452,24.7117848,60476.02104113,2097124201351048704,16.414,0.319,15.115,0.51,54.796,16.121,64.77,30.408,34
95,209.6702008,24.7120957,60476.46863372,2097124201351048704,15.66,0.197,14.669,0.391,109.74,19.896,97.65,35.194,34
96,209.6705486,24.7119438,60476.3407865,2097124201351048704,15.371,0.147,14.244,,143.22,19.372,52.408,46.046,34
97,209.6702948,24.7117321,60476.21281197,2097124201351048704,15.736,0.21,14.258,,102.32,19.769,48.024,47.281,34
98,208.1952597,20.4122619,57564.41535435,2080119601351050496,13.653,0.049,13.323,0.116,697.43,31.378,337.72,36.032,35
99,208.1955667,20.412196,57564.1532933,2080119601351050496,13.506,0.055,13.606,0.103,798.46,40.276,260.18,24.789,35
100,208.1953203,20.4122161,57564.54638488,2080119601351050496,13.658,0.047,13.703,0.108,694.14,29.933,237.84,23.684,35
101,208.1953204,20.4121702,57564.8084466,2080119601351050496,13.759,0.044,13.692,0.104,632.67,25.767,240.26,22.998,35
102,208.1952794,20.412213,57564.87402557,2080119601351050496,13.651,0.044,13.64,0.117,698.62,28.268,252.06,27.098,35
103,208.1952935,20.4121972,57565.00505615,2080119601351050496,13.681,0.052,13.514,0.122,679.61,32.3,283.08,31.855,35
104,208.1953478,20.4120774,57564.61196385,2080119601351050496,13.705,0.047,13.378,0.159,664.73,28.958,320.97,47.117,35
105,208.1953491,20.4122536,57564.74299494,2080119601351050496,13.779,0.06,13.677,0.131,621.07,34.194,243.58,29.35,35
106,208.195243,20.412184,57564.67741603,2080119601351050496,13.682,0.045,13.501,0.097,679.23,27.937,286.43,25.513,35
107,208.1952233,20.4121463,58128.26123649,2080119601351050496,13.638,0.05,13.7,0.126,706.87,32.813,238.4,27.58,35
108,208.1952661,20.4122639,58127.99942942,2080119601351050496,13.658,0.041,13.403,0.137,693.87,26.23,313.59,39.552,35
109,208.195257,20.4121615,58128.13033301,2080119601351050496,13.685,0.042,13.489,0.13,676.94,26.234,289.55,34.538,35
110,208.1953538,20.4122209,58127.93397769,2080119601351050496,13.607,0.043,13.62,0.11,726.97,28.665,256.73,25.923,35
111,208.1952658,20.4122264,58127.54126698,2080119601351050496,13.704,0.047,13.598,0.123,665.08,28.713,262.02,29.699,35
112,208.1954193,20.4123425,58125.38123043,2080119601351050496,13.726,0.044,13.629,0.151,651.83,26.138,254.45,35.281,35
113,208.1953517,20.4122456,58127.86852589,2080119601351050496,13.774,0.045,13.478,0.115,623.37,25.763,292.43,30.932,35
114,208.1954084,20.4122116,58127.8030741,2080119601351050496,13.728,0.044,13.617,0.158,650.21,26.578,257.41,37.377,35
115,208.1951684,20.4122773,58127.67217051,2080119601351050496,13.714,0.044,13.783,0.211,658.51,26.608,220.92,42.837,35
116,208.1952324,20.4123101,58285.63619014,2080119601351050496,13.589,0.04,13.623,0.119,739.24,26.994,256.09,28.015,35
117,208.1952734,20.4122419,58285.8978695,2080119601351050496,13.737,0.044,13.573,0.105,645.08,26.126,268.06,26.047,35
118,208.1951592,20.4120828,58285.37438352,2080119601351050496,13.79,0.051,14.103,0.191,614.18,28.827,164.55,28.981,35
119,208.1952804,20.4122532,58285.89799686,2080119601351050496,13.757,0.044,13.553,0.123,633.11,25.374,273.06,31.018,35
120,208.1953326,20.4121459,58286.02877281,2080119601351050496,13.611,0.038,13.678,0.112,724.69,25.519,243.24,25.141,35
121,208.1953432,20.412219,58284.91634933,2080119601351050496,13.65,0.053,13.554,0.109,698.49,33.947,272.88,27.391,35
122,208.1953288,20.4122075,58285.04725259,2080119601351050496,13.713,0.042,13.523,0.116,659.61,25.233,280.75,30.082,35
123,208.1953318,20.4122099,58285.50528678,2080119601351050496,13.711,0.059,13.903,0.216,660.35,35.978,197.71,39.396,35
124,208.1953535,20.4120765,58285.76709346,2080119601351050496,13.655,0.046,13.568,0.112,695.82,29.38,269.16,27.667,35
125,208.1953403,20.4122526,58285.57073848,2080119601351050496,13.651,0.039,13.687,0.12,698.17,25.219,241.26,26.659,35
126,208.1953912,20.4122508,58285.30905918,2080119601351050496,13.761,0.05,13.53,0.093,631.11,29.346,278.8,23.926,35
127,208.1954217,20.4122625,58285.43983517,2080119601351050496,13.697,0.046,13.57,0.107,669.44,28.593,268.81,26.395,35
128,208.1952505,20.4122033,59380.73663304,2080119601351050496,13.134,0.038,12.534,0.063,1123.7,39.328,697.69,40.595,35
129,208.1952905,20.4121617,59380.99805755,2080119601351050496,13.146,0.032,12.605,0.062,1112.1,32.752,654.01,37.147,35
130,208.1952705,20.4122062,59381.45558223,2080119601351050496,13.135,0.03,12.642,0.055,1123.3,31.039,631.77,32.154,35
131,208.1953391,20.4121646,59380.47520859,2080119601351050496,13.144,0.032,12.596,0.065,1113.3,33.249,659.19,39.379,35
132,208.1953313,20.4121635,59380.60598446,2080119601351050496,13.171,0.032,12.575,0.061,1086.8,32.169,672.08,37.52,35
133,208.1952972,20.412228,59380.86740896,2080119601351050496,13.135,0.034,12.617,0.062,1123.0,34.767,646.75,36.994,35
134,208.1953177,20.412177,59381.06350914,2080119601351050496,13.143,0.034,12.629,0.062,1115.1,35.319,639.68,36.293,35
135,208.1952985,20.4122106,59381.19415778,2080119601351050496,13.164,0.032,12.634,0.077,1092.9,31.939,636.49,45.035,35
136,208.1952712,20.4121228,59381.12883346,2080119601351050496,13.203,0.035,12.356,0.057,1054.8,33.793,821.99,43.466,35
137,208.1953361,20.4121184,59381.32493369,2080119601351050496,13.16,0.036,13.096,0.167,1097.6,36.556,415.81,63.853,35
138,358.7379304,0.7055731,57558.6771347,3584100001351053312,12.674,0.032,11.689,0.034,1718.4,50.594,1519.9,48.077,36
139,358.7378859,0.7055686,57558.48065248,3584100001351053312,12.572,0.028,11.605,0.036,1888.1,48.481,1643.2,54.033,36
140,358.7378827,0.7055555,57559.07022661,3584100001351053312,12.676,0.03,11.618,0.03,1716.1,47.097,1623.2,45.378,36
141,358.7378533,0.7054896,57558.21859125,3584100001351053312,12.623,0.026,11.575,0.034,1802.0,43.619,1688.1,52.321,36
142,358.7378983,0.7055749,60116.58047234,3584100001351053312,12.428,0.026,11.498,0.033,2152.6,52.174,1811.6,54.258,36
143,358.7378792,0.7055151,60116.51553008,3584100001351053312,12.486,0.028,11.488,0.028,2041.7,51.836,1829.6,46.388,36
144,358.7379156,0.7054892,60117.03455919,3584100001351053312,12.443,0.031,11.47,0.033,2123.3,59.978,1859.2,57.225,36
145,358.7378833,0.705551,60116.38577282,3584100001351053312,12.495,0.028,11.462,0.033,2024.2,51.996,1873.2,57.118,36
146,358.7378706,0.7055627,60116.45071513,3584100001351053312,12.467,0.027,11.481,0.032,2077.5,52.506,1840.5,53.578,36
147,358.737911,0.7055599,60116.77504458,3584100001351053312,12.483,0.029,11.524,0.032,2046.9,54.576,1769.6,51.846,36
148,358.7379165,0.7055404,60115.93168597,3584100001351053312,12.457,0.035,11.524,0.03,2097.6,67.724,1769.9,49.696,36
149,358.7378835,0.7055137,60116.06144328,3584100001351053312,12.468,0.026,11.542,0.032,2076.4,48.954,1739.8,50.988,36
150,358.7378776,0.7055321,60116.19120058,3584100001351053312,12.473,0.027,11.478,0.032,2066.6,50.877,1846.2,54.782,36
151,358.7378838,0.7055452,60116.64528734,3584100001351053312,12.424,0.029,11.513,0.034,2161.8,58.224,1787.0,56.286,36
152,358.737865,0.7054895,60116.90480184,3584100001351053312,12.529,0.033,11.532,0.035,1961.4,58.949,1756.8,57.043,36
153,358.7378588,0.7055353,60480.33053715,3584100001351053312,12.429,0.026,11.518,0.035,2151.9,52.315,1779.0,56.61,36
154,358.737894,0.7055707,60480.20268951,3584100001351053312,12.461,0.027,11.503,0.034,2088.9,51.888,1803.7,56.141,36
155,358.7378993,0.7055116,60481.16154398,3584100001351053312,12.42,0.041,11.517,0.033,2169.8,81.881,1781.1,54.847,36
156,358.7378839,0.7055108,60480.71407875,3584100001351053312,12.446,0.03,11.463,0.043,2118.6,58.302,1872.2,74.638,36
157,358.7378876,0.7055265,60480.77800231,3584100001351053312,12.443,0.028,11.498,0.031,2123.6,53.947,1812.9,51.754,36
158,358.7379464,0.7055372,60480.65015514,3584100001351053312,12.48,0.028,11.549,0.034,2052.0,52.225,1728.2,54.405,36
159,358.737924,0.705511,60480.45838441,3584100001351053312,12.506,0.028,11.512,0.048,2004.6,51.616,1789.3,78.493,36
160,358.7379289,0.7055291,60480.58623159,3584100001351053312,12.481,0.03,11.451,0.041,2050.7,56.753,1892.9,71.107,36
161,358.7379086,0.7054959,60480.84192597,3584100001351053312,12.412,0.029,11.355,0.042,2185.4,58.965,2068.0,79.593,36
162,358.7379045,0.7055083,60480.90584954,3584100001351053312,12.442,0.032,11.434,0.044,2125.6,62.72,1921.7,77.761,36
163,358.7379238,0.7055058,60481.1616713,3584100001351053312,12.472,0.035,11.432,0.037,2068.4,67.482,1925.1,66.149,36
164,358.7378974,0.7055672,60480.9059769,3584100001351053312,12.473,0.03,11.493,0.035,2066.7,56.204,1821.0,58.566,36
165,358.7378755,0.7055734,60481.03382412,3584100001351053312,12.431,0.03,11.493,0.058,2148.4,59.6,1820.2,96.925,36
166,358.7378893,0.7055265,60481.03369676,3584100001351053312,12.489,0.036,11.464,0.038,2035.7,66.621,1869.8,64.621,36
167,321.8226708,64.4164355,58107.43101418,3215165101351005184,12.632,0.029,12.001,0.036,1785.0,47.25,1140.8,37.368,37
168,321.8226841,64.4164363,58108.34746596,3215165101351005184,12.649,0.03,11.913,0.033,1756.2,48.192,1236.1,37.785,37
169,321.8227606,64.4164645,58108.60927295,3215165101351005184,12.598,0.03,11.998,0.036,1841.1,51.584,1143.5,37.682,37
170,321.8227353,64.4164461,58108.74017652,3215165101351005184,12.644,0.029,11.996,0.042,1765.0,46.696,1145.3,44.579,37
171,321.8227564,64.4164536,58109.26391786,3215165101351005184,12.623,0.026,12.05,0.034,1799.4,42.455,1090.1,34.173,37
172,321.8225785,64.416411,58107.56204501,3215165101351005184,12.771,0.036,11.958,0.037,1569.6,51.701,1186.5,39.952,37
173,321.8226742,64.4164297,58107.56191768,3215165101351005184,12.569,0.029,11.973,0.038,1891.4,50.114,1169.7,41.101,37
174,321.8228152,64.4164271,58108.74030383,3215165101351005184,12.613,0.033,11.957,0.035,1816.0,54.436,1187.2,38.172,37
175,321.8226735,64.4164689,58468.60390432,3215165101351005184,12.606,0.028,11.912,0.04,1828.3,47.305,1238.2,45.89,37
176,321.8227072,64.4164927,58468.99648753,3215165101351005184,12.634,0.033,11.938,0.037,1781.3,53.886,1208.0,41.586,37
177,321.8226979,64.416415,58469.12688168,3215165101351005184,12.65,0.034,11.983,0.038,1756.1,54.875,1159.6,40.843,37
178,321.8226129,64.4164713,58468.73480782,3215165101351005184,12.696,0.029,11.932,0.038,1681.8,45.534,1214.9,42.782,37
179,8.9311522,47.2593759,57038.57108825,87146901351043536,15.293,0.115,15.194,0.408,153.31,16.28,60.57,22.748,39
180,8.9311204,47.2592034,57038.04543622,87146901351043536,15.116,0.102,15.246,0.41,180.5,16.956,57.719,21.784,39
181,278.330197,34.6832418,57115.10190771,,14.518,0.078,14.278,0.181,314.04,22.628,140.22,23.355,32
182,278.3302993,34.6833298,57114.83920928,,14.393,0.062,14.437,0.226,352.24,20.142,121.16,25.238,32
183,278.3303267,34.6833773,57114.70792373,,14.233,0.087,13.929,0.156,408.06,32.633,193.34,27.698,32
184,278.3301575,34.6830867,57114.64221727,2777134801351030272,14.369,0.064,14.172,0.167,360.13,21.209,154.59,23.746,32
185,278.3306498,34.6834777,58380.06595395,2777134801351030272,14.715,0.099,14.298,0.182,262.04,24.014,137.46,23.048,32
186,278.3305971,34.6838276,58380.06608131,2777134801351030272,14.674,0.079,14.246,0.153,272.09,19.85,144.17,20.312,32
187,278.3305945,34.6840232,60403.7716473,2777134801351030272,14.252,0.08,13.73,0.223,401.52,29.491,231.96,47.638,32
188,278.3302473,34.683245,60403.64303593,,14.217,0.07,13.918,0.179,414.43,26.779,195.09,32.175,32
189,278.3305091,34.6835099,60404.09304846,2777134801351030272,14.371,0.061,13.806,0.142,359.74,20.276,216.3,28.38,32
190,278.3304466,34.68327,60403.1288452,,14.353,0.062,13.963,0.14,365.84,20.897,187.09,24.044,32
191,278.3304043,34.6833537,60403.90013137,2777134801351030272,14.386,0.064,13.746,0.16,354.86,21.033,228.58,33.731,32
192,278.3304468,34.6837384,60404.15722685,2777134801351030272,14.344,0.068,13.69,0.128,368.73,22.937,240.59,28.462,32
193,278.3307037,34.6834955,60404.02874274,2777134801351030272,14.346,0.072,13.714,0.126,367.97,24.365,235.5,27.241,32
194,278.3308007,34.6839872,60404.3501438,2777134801351030272,14.313,0.059,13.847,0.143,379.52,20.558,208.24,27.359,32
195,278.33065,34.6839191,60403.25745653,2777134801351030272,14.511,0.077,13.819,0.115,316.33,22.399,213.72,22.61,32
196,278.3307856,34.6837825,60403.70734164,2777134801351030272,14.426,0.065,13.644,0.104,341.9,20.505,251.07,23.955,32
197,278.3307017,34.6837627,60403.83595307,2777134801351030272,14.248,0.061,13.836,0.147,402.76,22.723,210.35,28.437,32
198,278.3305671,34.6837053,60403.25732921,2777134801351030272,14.303,0.066,14.055,0.141,382.8,23.375,172.03,22.324,32
199,278.3304115,34.6831478,60404.73585113,,14.265,0.06,13.778,0.126,396.71,21.772,221.89,25.759,32
200,278.33026,34.68317,60404.28583818,2777134801351030272,14.308,0.058,13.899,0.166,381.33,20.377,198.47,30.307,32
201,278.3301696,34.6829418,57114.97049484,2777134801351030272,14.464,0.071,14.201,0.276,329.94,21.685,150.5,38.205,32
202,278.3302209,34.6829484,57114.44548002,2777134801351030272,14.643,0.088,14.055,0.139,279.8,22.769,172.21,22.001,32
203,278.3301623,34.682955,57114.44535266,2777134801351030272,14.395,0.063,13.948,0.119,351.73,20.491,190.12,20.837,32
204,278.3299309,34.6827609,57115.36447887,2777134801351030272,14.499,0.074,14.431,0.249,319.57,21.665,121.75,27.914,32
205,278.3303965,34.6828797,57114.51093171,2777134801351030272,14.603,0.081,13.94,0.155,290.31,21.768,191.48,27.3,32
206,278.3301463,34.6828655,57114.77363019,2777134801351030272,14.309,0.061,14.941,0.369,380.59,21.245,76.171,25.9,32
207,278.3301137,34.6828084,57115.23319326,2777134801351030272,14.454,0.07,14.208,0.154,333.03,21.462,149.59,21.242,32
208,278.330057,34.6829098,58380.00062963,2777134801351030272,14.517,0.063,14.162,0.158,314.37,18.368,155.86,22.666,32
209,278.3301514,34.6829026,58209.34979314,2777134801351030272,14.348,0.058,14.491,0.274,367.28,19.713,115.12,29.051,32
210,278.3302623,34.6827992,58209.21888955,2777134801351030272,14.438,0.062,14.222,0.169,338.23,19.325,147.43,22.943,32
211,278.3302678,34.6829592,60403.38594054,2777134801351030272,14.428,0.065,13.809,0.123,341.45,20.54,215.74,24.454,32
212,278.3300573,34.6829043,60403.51455192,2777134801351030272,14.403,0.064,14.219,0.242,349.37,20.51,147.82,33.012,32
213,278.3301708,34.6828952,60404.60723976,2777134801351030272,14.354,0.067,13.814,0.205,365.5,22.566,214.67,40.546,32
214,278.331162,34.6845641,57114.83920928,2777134801351030272,15.294,0.157,14.451,,153.59,22.145,59.383,30.111,32
215,267.0647532,55.237113,57825.06591831,2680154501351060992,14.897,0.112,13.86,0.12,221.86,22.912,205.78,22.835,33
216,267.0649954,55.2370313,57824.80398315,2680154501351060992,14.509,0.072,13.868,0.149,317.21,21.108,204.3,28.039,33
217,267.0653062,55.2370284,57822.57759818,2680154501351060992,14.506,0.122,13.997,0.149,317.99,35.774,181.52,24.831,33
218,267.0651336,55.2370115,57823.36340359,2680154501351060992,14.607,0.07,13.8,0.116,289.72,18.726,217.55,23.155,33
219,267.0651822,55.2369972,57823.23237234,2680154501351060992,14.337,0.059,13.843,0.126,371.71,20.265,209.16,24.264,33
