,ra,dec,mjd,cntr_mf,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
79,207.1024046,8.528693,55210.5617658,2068109001351002681,14.699,0.079,14.333,0.188,209.132,15.252,116.681,20.228,53
80,207.1024046,8.528693,55210.6940705,2068109001351002681,14.818,0.093,13.988,0.131,187.382,15.974,160.285,19.303,53
81,207.1024046,8.528693,55386.5144747,2068109001351002681,14.656,0.081,14.212,0.145,217.629,16.18,130.341,17.462,53
82,207.1024046,8.528693,55573.7101673,2068109001351002681,14.685,0.083,14.155,0.158,211.818,16.224,137.464,19.996,53
83,207.1024046,8.528693,55573.7762559,2068109001351002681,14.901,0.11,13.725,0.115,173.627,17.581,204.093,21.712,53
84,207.1024046,8.528693,55574.1730418,2068109001351002681,14.94,0.098,14.4,0.198,167.57,15.16,109.688,20.041,53
85,207.1024046,8.528693,55574.0407373,2068109001351002681,14.695,0.084,14.116,0.154,209.822,16.228,142.434,20.147,53
86,207.1024046,8.528693,55573.9085603,2068109001351002681,14.997,0.109,14.001,0.164,158.935,15.896,158.36,23.991,53
87,268.4174985,55.8575358,55451.6785849,2693156001351012838,13.912,0.069,13.875,0.119,431.916,27.351,177.875,19.562,47
88,268.4174985,55.8575358,55451.8107617,2693156001351012838,13.898,0.066,13.434,0.08,437.44,26.49,266.869,19.7,47
89,268.4174985,55.8575358,55451.9430658,2693156001351012838,13.932,0.065,13.499,0.097,423.738,25.458,251.357,22.572,47
90,268.4174985,55.8575358,55452.207674,2693156001351012838,13.872,0.064,13.441,0.081,448.0,26.385,265.159,19.902,47
91,268.4174985,55.8575358,55452.3399781,2693156001351012838,13.867,0.099,13.559,0.088,450.093,41.001,237.979,19.354,47
92,268.4174985,55.8575358,55452.4721549,2693156001351012838,13.851,0.066,13.599,0.103,456.573,27.777,229.318,21.797,47
93,268.4174985,55.8575358,55452.6044589,2693156001351012838,13.791,0.06,13.557,0.093,482.499,26.754,238.4,20.397,47
94,268.4174985,55.8575358,55452.736763,2693156001351012838,13.892,0.066,13.528,0.087,439.651,26.719,244.862,19.517,47
95,268.4174985,55.8575358,55454.7209433,2693156001351012838,13.828,0.063,13.528,0.096,466.484,26.895,244.788,21.734,47
96,268.4174985,55.8575358,55454.8531201,2693156001351012838,13.891,0.068,13.681,0.095,439.964,27.757,212.52,18.599,47
97,268.4174985,55.8575358,55454.8532474,2693156001351012838,13.888,0.067,13.503,0.088,441.244,27.068,250.519,20.297,47
98,268.4174985,55.8575358,55454.9854241,2693156001351012838,13.868,0.064,13.524,0.095,449.71,26.323,245.774,21.464,47
99,268.4174985,55.8575358,55455.2500323,2693156001351012838,13.846,0.062,13.674,0.105,458.985,26.103,214.061,20.615,47
100,268.4174985,55.8575358,55455.3823363,2693156001351012838,13.866,0.068,13.605,0.095,450.272,28.085,227.991,19.884,47
101,268.4174985,55.8575358,55455.7129047,2693156001351012838,13.585,0.06,13.596,0.093,583.634,32.078,230.031,19.794,47
102,268.4174985,55.8575358,55270.7617346,2693156001351012838,13.914,0.049,13.489,0.08,430.772,19.281,253.808,18.683,47
103,268.4174985,55.8575358,55270.8940387,2693156001351012838,13.858,0.045,13.57,0.091,453.591,18.683,235.481,19.645,47
104,268.4174985,55.8575358,55271.0263427,2693156001351012838,13.902,0.051,13.359,0.09,435.549,20.358,286.137,23.666,47
105,268.4174985,55.8575358,55271.291078,2693156001351012838,13.898,0.048,13.528,0.08,437.429,19.25,244.746,18.104,47
106,268.4174985,55.8575358,55271.555686,2693156001351012838,13.81,0.044,13.556,0.096,474.341,19.411,238.638,21.123,47
107,268.4174985,55.8575358,55271.68799,2693156001351012838,13.792,0.043,13.47,0.075,482.172,19.129,258.323,17.955,47
108,268.4174985,55.8575358,55271.820294,2693156001351012838,13.845,0.049,13.624,0.094,459.022,20.799,224.129,19.498,47
109,268.4174985,55.8575358,55271.952598,2693156001351012838,14.117,0.068,13.588,0.092,357.382,22.443,231.591,19.681,47
110,268.4174985,55.8575358,55271.9527253,2693156001351012838,13.795,0.047,13.651,0.091,480.874,20.669,218.528,18.278,47
111,268.4174985,55.8575358,55272.0850293,2693156001351012838,13.903,0.051,13.751,0.104,435.318,20.405,199.429,19.043,47
112,268.4174985,55.8575358,55272.2173333,2693156001351012838,13.911,0.049,13.644,0.115,432.183,19.687,219.947,23.381,47
113,268.4174985,55.8575358,55272.3496372,2693156001351012838,13.927,0.051,13.52,0.098,425.82,19.978,246.626,22.179,47
114,268.4174985,55.8575358,55269.7031754,2693156001351012838,13.87,0.046,13.654,0.092,448.896,19.191,218.016,18.523,47
115,268.4174985,55.8575358,55269.8354794,2693156001351012838,13.91,0.056,13.491,0.085,432.656,22.126,253.297,19.903,47
116,268.4174985,55.8575358,55269.9677834,2693156001351012838,13.83,0.046,13.569,0.089,465.767,19.79,235.689,19.289,47
117,268.4174985,55.8575358,55270.2323914,2693156001351012838,13.943,0.054,13.499,0.088,419.627,20.728,251.49,20.423,47
118,268.4174985,55.8575358,55449.4958856,2693156001351012838,13.941,0.074,13.478,0.083,420.209,28.662,256.274,19.515,47
119,268.4174985,55.8575358,55449.5621013,2693156001351012838,13.94,0.077,13.705,0.108,420.863,29.979,207.973,20.749,47
120,268.4174985,55.8575358,55449.6944054,2693156001351012838,13.899,0.065,13.521,0.085,436.897,26.071,246.429,19.349,47
121,268.4174985,55.8575358,55449.8265821,2693156001351012838,14.007,0.084,13.523,0.096,395.525,30.434,245.833,21.749,47
122,268.4174985,55.8575358,55449.9588863,2693156001351012838,13.893,0.066,13.513,0.102,439.295,26.849,248.139,23.273,47
123,268.4174985,55.8575358,55450.0911904,2693156001351012838,13.818,0.065,13.62,0.096,470.815,28.3,224.926,19.822,47
124,268.4174985,55.8575358,55450.1572787,2693156001351012838,13.778,0.062,13.449,0.098,488.543,27.689,263.165,23.733,47
125,268.4174985,55.8575358,55450.2234945,2693156001351012838,13.898,0.064,13.59,0.093,437.294,25.739,231.159,19.771,47
126,268.4174985,55.8575358,55450.3557986,2693156001351012838,13.846,0.067,13.671,0.095,458.913,28.295,214.629,18.751,47
127,268.4174985,55.8575358,55450.4879753,2693156001351012838,13.823,0.062,13.464,0.081,468.713,26.968,259.685,19.276,47
128,268.4174985,55.8575358,55450.4881027,2693156001351012838,14.073,0.097,13.532,0.089,372.358,33.227,243.897,20.097,47
129,268.4174985,55.8575358,55450.6202794,2693156001351012838,13.897,0.064,13.492,0.102,437.78,25.633,253.087,23.841,47
130,268.4174985,55.8575358,55272.6142452,2693156001351012838,13.797,0.049,13.479,0.09,480.13,21.651,256.127,21.278,47
131,268.4174985,55.8575358,55272.7465492,2693156001351012838,13.859,0.053,13.618,0.097,453.5,21.988,225.23,20.133,47
132,268.4174985,55.8575358,55272.8789806,2693156001351012838,13.791,0.048,13.494,0.086,482.424,21.287,252.671,19.956,47
133,268.4174985,55.8575358,55273.0112846,2693156001351012838,13.89,0.053,13.64,0.101,440.409,21.452,220.717,20.543,47
134,268.4174985,55.8575358,55273.2758926,2693156001351012838,13.929,0.049,13.586,0.089,425.102,19.219,232.123,19.069,47
135,268.4174985,55.8575358,55273.4081966,2693156001351012838,13.823,0.045,13.662,0.087,468.392,19.226,216.382,17.432,47
136,268.4174985,55.8575358,55449.0330122,2693156001351012838,13.866,0.065,13.532,0.09,450.439,26.99,243.977,20.336,47
137,268.4174985,55.8575358,55449.165189,2693156001351012838,13.895,0.072,13.53,0.087,438.627,29.165,244.306,19.671,47
138,268.4174985,55.8575358,55449.1653163,2693156001351012838,13.674,0.07,13.578,0.093,537.361,34.667,233.699,20.006,47
139,268.4174985,55.8575358,55449.2974931,2693156001351012838,13.914,0.064,13.615,0.107,430.987,25.374,225.862,22.323,47
140,268.4174985,55.8575358,55449.4297972,2693156001351012838,13.836,0.063,13.51,0.088,462.859,27.031,248.996,20.087,47
141,268.4174985,55.8575358,55450.7525835,2693156001351012838,13.911,0.063,13.545,0.092,432.099,25.157,241.007,20.372,47
142,268.4174985,55.8575358,55450.8848876,2693156001351012838,13.986,0.071,13.499,0.102,403.167,26.222,251.518,23.721,47
143,268.4174985,55.8575358,55451.0171917,2693156001351012838,13.939,0.069,13.583,0.089,420.935,26.698,232.711,19.005,47
144,268.4174985,55.8575358,55451.1493685,2693156001351012838,13.839,0.062,13.581,0.089,461.786,26.402,233.097,19.215,47
145,268.4174985,55.8575358,55270.2325188,2693156001351012838,13.834,0.051,13.421,0.079,463.848,21.946,270.196,19.776,47
146,268.4174985,55.8575358,55270.3648227,2693156001351012838,13.761,0.046,13.539,0.081,496.361,21.018,242.299,18.001,47
147,268.4174985,55.8575358,55270.4971267,2693156001351012838,13.786,0.045,13.654,0.099,485.009,19.932,217.895,19.955,47
148,268.4174985,55.8575358,55270.6294307,2693156001351012838,13.926,0.05,13.66,0.1,426.227,19.667,216.819,19.93,47
149,268.4174985,55.8575358,55451.2816726,2693156001351012838,13.85,0.063,13.63,0.1,457.072,26.663,222.837,20.612,47
150,268.4174985,55.8575358,55451.4139767,2693156001351012838,13.868,0.064,13.714,0.117,449.562,26.409,206.347,22.295,47
151,268.4174985,55.8575358,55451.4800651,2693156001351012838,13.997,0.069,13.474,0.085,399.307,25.517,257.34,20.263,47
152,268.4174985,55.8575358,55451.5462808,2693156001351012838,13.848,0.06,13.563,0.089,458.041,25.354,236.986,19.489,47
153,43.8322068,-11.413513,55406.5254509,432012201351052238,14.634,0.086,14.029,0.14,222.096,17.65,154.367,19.855,58
154,43.8322068,-11.413513,55218.0042438,432012201351052238,14.534,0.074,14.275,0.161,243.533,16.646,123.049,18.261,58
155,43.8322068,-11.413513,55218.1365481,432012201351052238,14.599,0.076,13.877,0.171,229.343,16.128,177.461,27.999,58
156,43.8322068,-11.413513,55218.1366754,432012201351052238,14.517,0.072,14.18,0.17,247.2,16.469,134.244,20.976,58
157,43.8322068,-11.413513,55218.2689797,432012201351052238,14.623,0.078,14.312,0.204,224.371,16.2,118.931,22.4,58
158,43.8322068,-11.413513,55218.3350682,432012201351052238,14.547,0.077,14.358,0.196,240.514,17.014,113.934,20.532,58
159,43.8322068,-11.413513,55218.401284,432012201351052238,14.504,0.069,13.885,0.143,250.336,15.913,176.119,23.201,58
160,43.8322068,-11.413513,55584.388614,432012201351052238,14.494,0.07,14.702,0.25,252.508,16.243,83.02,19.082,58
161,43.8322068,-11.413513,55584.520791,432012201351052238,14.661,0.084,14.067,0.144,216.552,16.686,149.009,19.795,58
162,43.8322068,-11.413513,55584.5870068,432012201351052238,14.634,0.078,14.143,0.15,222.099,15.973,138.979,19.201,58
163,43.8322068,-11.413513,55584.6530953,432012201351052238,14.595,0.074,14.72,0.277,230.205,15.621,81.694,20.845,58
164,43.8322068,-11.413513,55406.6577546,432012201351052238,14.505,0.071,14.048,0.132,250.052,16.289,151.584,18.363,58
165,43.8322068,-11.413513,55406.7900584,432012201351052238,14.557,0.075,14.087,0.146,238.433,16.362,146.306,19.626,58
166,43.8322068,-11.413513,55406.9223622,432012201351052238,14.602,0.071,14.196,0.159,228.7,14.86,132.34,19.347,58
167,43.8322068,-11.413513,55406.9885778,432012201351052238,14.49,0.071,14.329,0.175,253.469,16.627,117.109,18.85,58
168,43.8322068,-11.413513,55407.054666,432012201351052238,14.595,0.072,14.094,0.144,230.208,15.185,145.387,19.327,58
169,43.8322068,-11.413513,55407.1208816,432012201351052238,14.591,0.076,14.181,0.161,230.969,16.2,134.113,19.847,58
170,43.8322068,-11.413513,55407.1869698,432012201351052238,14.465,0.072,13.938,0.126,259.341,17.08,167.797,19.534,58
171,43.8322068,-11.413513,55407.5176655,432012201351052238,14.554,0.081,14.145,0.148,239.099,17.758,138.638,18.904,58
172,43.8322068,-11.413513,55407.6499693,432012201351052238,14.574,0.073,14.006,0.141,234.726,15.77,157.639,20.485,58
173,43.8322068,-11.413513,55584.057917,432012201351052238,14.531,0.071,14.231,0.164,244.032,15.971,128.065,19.329,58
174,43.8322068,-11.413513,55218.4674998,432012201351052238,14.497,0.073,14.131,0.154,251.929,16.869,140.437,19.92,58
175,43.8322068,-11.413513,55218.5335883,432012201351052238,14.563,0.07,14.646,0.238,237.026,15.302,87.382,19.117,58
176,43.8322068,-11.413513,55218.5998041,432012201351052238,14.515,0.072,14.071,0.161,247.835,16.4,148.402,22.064,58
177,43.8322068,-11.413513,55218.9968443,432012201351052238,14.417,0.066,14.166,0.166,271.231,16.388,135.983,20.782,58
178,43.8322068,-11.413513,55220.121622,432012201351052238,14.572,0.087,14.005,0.138,234.998,18.758,157.738,20.099,58
179,43.8322068,-11.413513,55220.2540537,432012201351052238,14.629,0.079,14.189,0.187,223.124,16.257,133.123,22.878,58
180,43.8322068,-11.413513,55220.3201421,432012201351052238,14.359,0.063,14.522,0.232,285.94,16.618,97.976,20.927,58
181,43.8322068,-11.413513,55220.3863579,432012201351052238,14.628,0.077,14.649,0.272,223.175,15.779,87.167,21.812,58
182,43.8322068,-11.413513,55220.4525738,432012201351052238,14.527,0.075,14.162,0.186,245.01,16.915,136.559,23.453,58
183,43.8322068,-11.413513,55220.5186622,432012201351052238,14.489,0.069,14.345,0.23,253.636,16.013,115.34,24.407,58
184,43.8322068,-11.413513,55220.584878,432012201351052238,14.418,0.069,14.026,0.166,270.975,17.297,154.742,23.629,58
185,43.8322068,-11.413513,55220.7171823,432012201351052238,14.527,0.071,14.227,0.207,245.107,16.122,128.598,24.536,58
186,122.6961745,11.5208104,55303.6889084,1220112101351000291,15.374,0.129,14.452,0.199,112.269,13.336,104.517,19.165,57
187,122.6961745,11.5208104,55302.7626516,1220112101351000291,15.981,0.353,14.756,0.265,64.219,20.865,79.002,19.283,57
188,122.6961745,11.5208104,55302.762779,1220112101351000291,15.487,0.164,14.998,0.311,101.177,15.259,63.208,18.099,57
189,122.6961745,11.5208104,55302.8288674,1220112101351000291,15.07,0.108,14.554,0.242,148.614,14.746,95.176,21.237,57
190,122.6961745,11.5208104,55302.2996506,1220112101351000291,15.546,0.165,14.722,0.245,95.834,14.586,81.486,18.409,57
191,122.6961745,11.5208104,55302.4319548,1220112101351000291,15.107,0.114,15.055,0.339,143.575,15.127,59.993,18.743,57
192,122.6961745,11.5208104,55302.564259,1220112101351000291,15.159,0.117,14.7,0.269,136.875,14.747,83.156,20.593,57
193,122.6961745,11.5208104,55303.8212127,1220112101351000291,15.236,0.119,15.254,,127.556,14.009,15.224,17.358,57
194,122.6961745,11.5208104,55303.82134,1220112101351000291,15.305,0.133,14.486,0.193,119.7,14.674,101.279,18.001,57
195,122.6961745,11.5208104,55303.8873011,1220112101351000291,15.138,0.116,14.554,0.225,139.578,14.9,95.188,19.758,57
196,122.6961745,11.5208104,55303.9535168,1220112101351000291,15.217,0.12,14.753,0.322,129.769,14.294,79.197,23.498,57
197,122.6961745,11.5208104,55493.6943332,1220112101351000291,15.298,0.133,15.109,0.347,120.436,14.73,57.068,18.252,57
198,122.6961745,11.5208104,55493.8265098,1220112101351000291,15.252,0.113,14.827,0.28,125.663,13.133,74.012,19.109,57
199,122.6961745,11.5208104,55493.8266372,1220112101351000291,15.537,0.173,14.737,0.254,96.608,15.425,80.399,18.795,57
200,122.6961745,11.5208104,55493.9588138,1220112101351000291,15.244,0.112,15.363,0.419,126.579,13.035,45.167,17.435,57
201,122.6961745,11.5208104,55494.0250295,1220112101351000291,15.372,0.139,14.884,0.272,112.56,14.405,70.232,17.623,57
202,122.6961745,11.5208104,55494.0911178,1220112101351000291,15.557,0.149,14.607,0.221,94.855,13.001,90.616,18.45,57
203,122.6961745,11.5208104,55494.1572061,1220112101351000291,15.197,0.127,14.823,0.28,132.232,15.422,74.283,19.167,57
204,122.6961745,11.5208104,55494.2234218,1220112101351000291,15.423,0.144,14.748,0.3,107.362,14.253,79.547,22.012,57
205,122.6961745,11.5208104,55494.2895101,1220112101351000291,15.336,0.133,15.278,0.458,116.355,14.221,48.829,20.588,57
206,122.6961745,11.5208104,55494.5539907,1220112101351000291,15.114,0.107,14.69,0.243,142.638,14.03,83.954,18.817,57
207,122.6961745,11.5208104,55494.6862947,1220112101351000291,15.479,0.133,14.817,0.258,101.988,12.492,74.651,17.719,57
208,122.6961745,11.5208104,55302.8950832,1220112101351000291,15.468,0.152,14.483,0.194,103.0,14.461,101.565,18.105,57
209,122.6961745,11.5208104,55303.0273874,1220112101351000291,15.584,0.156,15.213,0.344,92.533,13.267,51.84,16.409,57
210,122.6961745,11.5208104,55303.1596916,1220112101351000291,15.244,0.12,14.936,0.315,126.59,14.009,66.948,19.444,57
211,122.6961745,11.5208104,55303.2919958,1220112101351000291,15.624,0.172,15.103,0.357,89.179,14.168,57.396,18.888,57
212,122.6961745,11.5208104,55302.6965632,1220112101351000291,15.343,0.131,14.656,0.238,115.558,13.922,86.64,19.001,57
213,122.6961745,11.5208104,55303.7551242,1220112101351000291,15.273,0.122,14.736,0.257,123.204,13.897,80.482,19.028,57
214,166.9285926,74.6339336,55301.3857394,1694174201351038849,14.017,0.062,13.56,0.089,392.001,22.305,237.748,19.404,62
215,166.9285926,74.6339336,55301.3858668,1694174201351038849,14.37,0.084,13.926,0.128,283.123,21.801,169.604,19.959,62
216,166.9285926,74.6339336,55301.4519551,1694174201351038849,14.037,0.05,13.697,0.097,384.815,17.885,209.484,18.659,62
217,166.9285926,74.6339336,55301.5842652,1694174201351038849,14.164,0.057,13.649,0.094,342.274,18.066,218.971,18.988,62
218,166.9285926,74.6339336,55301.7165694,1694174201351038849,14.015,0.05,13.585,0.088,392.751,17.993,232.257,18.832,62
219,166.9285926,74.6339336,55301.8488736,1694174201351038849,14.166,0.058,13.785,0.112,341.616,18.126,193.212,20.006,62
220,166.9285926,74.6339336,55308.0675536,1694174201351038849,14.012,0.053,13.774,0.113,393.641,19.238,195.176,20.246,62
